trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9501631196619341}",30,0,-49.711904042737146,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.9501132578548477}",25,0,-255.92679173930367,"{0: 10, 1: 3, 2: 7, 3: 1, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.9500633461610148}",30,0,-169.9791841475313,"{0: 21, 1: 1, 2: 3, 3: 2, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.9500133845305241}",30,0,-170.92467830918233,"{0: 16, 1: 6, 2: 2, 3: 5, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9499633729134137}",25,0,-151.8048193357968,"{0: 13, 1: 1, 2: 8, 3: 2, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.949913311259672}",20,7,-41.47382290062808,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.9498631995192375}",20,0,-63.566001440729444,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.9498130376419982}",25,19,-1.1392824569688096,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.9497628255777925}",20,0,-93.72047075291465,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9497125632764081}",30,0,-112.88304383241802,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9496622506875828}",25,0,-237.889031258659,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 5}",0
12,False,"{'a': 0.5, 'e': 0.949611887761004}",20,2,-58.386491281327125,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.9495614744463088}",35,0,-90.65782048202892,"{0: 23, 1: 4, 2: 7, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9495110106930839}",25,0,-166.95333915614006,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.9494604964508653}",20,0,-34.37289154989199,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.949409931669139}",35,9,-107.00745779040545,"{0: 12, 1: 4, 2: 9, 3: 1, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.9493593162973403}",20,15,3.2921196519477514,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.9493086502848535}",30,0,-134.97509212938849,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9492579335810128}",25,0,-87.61112347460666,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9492071661351015}",25,0,-106.45328392413654,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.9491563478963521}",20,6,-80.41093205356519,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 1}",1
22,False,"{'a': 0.5, 'e': 0.9491054788139464}",25,0,-108.0697031410596,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.9490545588370152}",30,0,-242.50295123101594,"{0: 17, 1: 2, 2: 5, 3: 2, 4: 4}",0
24,False,"{'a': 0.5, 'e': 0.9490035879146386}",20,0,-150.43968509643332,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.9489525659958455}",20,0,-60.23232372364076,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.9489014930296145}",25,0,-148.73325955810733,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.948850368964872}",25,0,-57.21133722115007,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.9487991937504943}",20,0,-37.913824659716475,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
