trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0529767271957147}",20,0,-23.80445616063476,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.9564704612060195}",20,0,-100.4454127257562,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8983017985408478}",20,0,-58.88094775973667,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9309045624876022}",20,2,-42.35446217864874,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 1.0232372206337803}",35,0,-193.52551581943484,"{0: 19, 1: 5, 2: 7, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0894606154020632}",20,0,-135.43835877810025,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.067888779547772}",20,0,-26.179914972372508,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9775978471222591}",20,0,-121.30708177735032,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9007436907879209}",35,0,-204.42785885630454,"{0: 20, 1: 3, 2: 7, 3: 3, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9069775709625879}",20,14,-11.779686112124658,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.9894980069839524}",20,0,-125.15166475631187,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.071450535502944}",30,0,-307.4184591278433,"{0: 12, 1: 1, 2: 10, 3: 3, 4: 4}",0
13,False,"{'a': 0.5, 'e': 1.0766567671547587}",25,0,-53.8383563705495,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9995811677712699}",20,0,-28.62425775974034,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.910274176270127}",20,0,-220.68458758820353,"{0: 7, 1: 0, 2: 9, 3: 1, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.8898814342656661}",20,0,-58.54998486266755,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9560911748300608}",20,1,-4.801438515638868,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 1.0470147663435447}",20,0,-111.75693754471708,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0781890189146972}",20,0,-68.02761357920251,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0201988228657326}",35,0,-363.2641342357423,"{0: 14, 1: 4, 2: 10, 3: 1, 4: 6}",0
21,False,"{'a': 0.5, 'e': 0.9255842766633392}",25,0,-67.63190967769175,"{0: 18, 1: 2, 2: 2, 3: 3, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.8804200436657809}",20,1,-31.045832516528048,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.9251907116845337}",30,16,-85.91662646774374,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
24,False,"{'a': 0.5, 'e': 1.0176977000821499}",20,0,-154.12379176153388,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
25,False,"{'a': 0.5, 'e': 1.0719829047524128}",20,0,-99.43443058328228,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 1.03736670919782}",25,0,-174.65605205551574,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
27,False,"{'a': 0.5, 'e': 0.9449255821676761}",20,0,-78.40911793322528,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.878785692179452}",20,0,-196.6411020289083,"{0: 9, 1: 3, 2: 3, 3: 2, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.8987489243957937}",20,0,-104.3152791190646,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.9854147966071869}",25,0,-124.67635896734495,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 1.0581576102309724}",25,0,-126.86540121961892,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
32,False,"{'a': 0.5, 'e': 1.0493016636366759}",25,0,-192.80180272466944,"{0: 12, 1: 2, 2: 6, 3: 3, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.9662539831006093}",25,0,-143.62589737608073,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.8845511199085847}",20,0,-95.8501487937985,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.8783444074709562}",20,1,-128.91331460203517,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 2}",1
36,False,"{'a': 0.5, 'e': 0.9522964003713867}",25,12,-113.68340509046001,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 2}",1
37,False,"{'a': 0.5, 'e': 1.0374372609011082}",20,0,-71.28321722766671,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 1.0546591165540442}",30,0,-212.96218303414864,"{0: 18, 1: 2, 2: 4, 3: 3, 4: 3}",0
